30.01.2016 04.25.33, Dealer 2, Auto 3 (Body 2, Engine 3, Accessory 1)
30.01.2016 04.25.33, Dealer 3, Auto 2 (Body 3, Engine 2, Accessory 1)
30.01.2016 04.25.33, Dealer 1, Auto 1 (Body 1, Engine 1, Accessory 1)
30.01.2016 04.25.38, Dealer 4, Auto 4 (Body 6, Engine 35, Accessory 2)
30.01.2016 04.25.48, Dealer 3, Auto 9 (Body 9, Engine 38, Accessory 3)
30.01.2016 04.25.48, Dealer 2, Auto 8 (Body 7, Engine 36, Accessory 3)
30.01.2016 04.25.48, Dealer 1, Auto 7 (Body 11, Engine 40, Accessory 3)
30.01.2016 04.31.35, Dealer 1, Auto 2 (Body 3, Engine 2, Accessory 3)
30.01.2016 04.31.35, Dealer 4, Auto 1 (Body 1, Engine 1, Accessory 1)
30.01.2016 04.31.35, Dealer 2, Auto 3 (Body 5, Engine 3, Accessory 2)
30.01.2016 04.31.50, Dealer 3, Auto 4 (Body 8, Engine 5, Accessory 4)
30.01.2016 04.31.50, Dealer 4, Auto 5 (Body 6, Engine 4, Accessory 5)
30.01.2016 04.31.50, Dealer 1, Auto 6 (Body 10, Engine 6, Accessory 6)
30.01.2016 04.32.10, Dealer 1, Auto 7 (Body 7, Engine 9, Accessory 7)
30.01.2016 04.32.10, Dealer 2, Auto 8 (Body 11, Engine 7, Accessory 8)
30.01.2016 04.32.10, Dealer 3, Auto 9 (Body 15, Engine 10, Accessory 9)
04.02.2016 05.20.37, Dealer 1, Auto 2 (Body 3, Engine 2, Accessory 3)
04.02.2016 05.20.37, Dealer 2, Auto 1 (Body 1, Engine 1, Accessory 1)
04.02.2016 05.20.37, Dealer 4, Auto 3 (Body 5, Engine 3, Accessory 2)
04.02.2016 05.20.42, Dealer 3, Auto 4 (Body 6, Engine 4, Accessory 6)
04.02.2016 05.20.52, Dealer 1, Auto 5 (Body 8, Engine 5, Accessory 5)
04.02.2016 05.20.52, Dealer 4, Auto 6 (Body 9, Engine 6, Accessory 9)
04.02.2016 05.20.57, Dealer 3, Auto 7 (Body 11, Engine 7, Accessory 8)
04.02.2016 07.30.13, Dealer 3, Auto 20 (Body 1, Engine 1, Accessory 1)
04.02.2016 07.30.13, Dealer 1, Auto 20 (Body 1, Engine 1, Accessory 1)
04.02.2016 07.30.13, Dealer 4, Auto 20 (Body 1, Engine 1, Accessory 1)
04.02.2016 07.30.13, Dealer 2, Auto 20 (Body 1, Engine 1, Accessory 1)
04.02.2016 07.30.28, Dealer 2, Auto 20 (Body 1, Engine 1, Accessory 1)
04.02.2016 07.30.28, Dealer 1, Auto 20 (Body 1, Engine 1, Accessory 1)
04.02.2016 07.30.28, Dealer 4, Auto 20 (Body 1, Engine 1, Accessory 1)
04.02.2016 07.30.28, Dealer 3, Auto 20 (Body 1, Engine 1, Accessory 1)
04.02.2016 07.37.19, Dealer 2, Auto 20 (Body 1, Engine 1, Accessory 4)
04.02.2016 07.37.19, Dealer 4, Auto 20 (Body 1, Engine 1, Accessory 4)
04.02.2016 07.37.19, Dealer 3, Auto 20 (Body 1, Engine 1, Accessory 4)
04.02.2016 07.37.19, Dealer 1, Auto 20 (Body 1, Engine 1, Accessory 4)
04.02.2016 07.58.02, Dealer 3, Auto 3 (Body 4, Engine 3, Accessory 2)
04.02.2016 07.58.02, Dealer 1, Auto 1 (Body 1, Engine 1, Accessory 1)
04.02.2016 07.58.02, Dealer 2, Auto 2 (Body 3, Engine 2, Accessory 3)
04.02.2016 07.58.07, Dealer 4, Auto 4 (Body 6, Engine 4, Accessory 6)
04.02.2016 07.58.17, Dealer 3, Auto 6 (Body 9, Engine 6, Accessory 9)
04.02.2016 07.58.17, Dealer 2, Auto 5 (Body 8, Engine 5, Accessory 5)
29.03.2016 01.18.20, Dealer 1, Auto 2 (Body 3, Engine 2, Accessory 3)
29.03.2016 01.18.20, Dealer 2, Auto 3 (Body 5, Engine 3, Accessory 2)
29.03.2016 01.18.20, Dealer 4, Auto 1 (Body 1, Engine 1, Accessory 1)
29.03.2016 01.18.25, Dealer 3, Auto 4 (Body 6, Engine 4, Accessory 6)
29.03.2016 01.18.35, Dealer 1, Auto 6 (Body 10, Engine 6, Accessory 9)
29.03.2016 01.18.35, Dealer 4, Auto 5 (Body 8, Engine 5, Accessory 5)
29.03.2016 01.18.40, Dealer 2, Auto 7 (Body 11, Engine 7, Accessory 8)
29.03.2016 01.18.45, Dealer 3, Auto 8 (Body 12, Engine 8, Accessory 12)
29.03.2016 01.18.50, Dealer 1, Auto 9 (Body 7, Engine 9, Accessory 11)
29.03.2016 01.18.55, Dealer 4, Auto 10 (Body 13, Engine 10, Accessory 15)
29.03.2016 01.19.00, Dealer 2, Auto 11 (Body 4, Engine 11, Accessory 14)
29.03.2016 01.19.05, Dealer 3, Auto 12 (Body 16, Engine 12, Accessory 18)
29.03.2016 01.40.17, Dealer 4, Auto 1 (Body 1, Engine 1, Accessory 1)
